experiment_id,model,method,baseline,trace_id,prompt_id,task,seed,L_bf16,L_static,L_method,recoverable_gap,no_gap_flag,recovery_unclipped,recovery_clipped_optional,tokens_generated,final_decode_position,notes
01_static_top1_static_union,Granite,union_primary,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,8.5440129004688e-05,0.0003561158479934434,0.00010541887416548601,0.0002707354856532618,False,0.9261986223729297,0.9261986223729297,64,10000,perplexity_bf16=1.0000854437791165; perplexity_static=1.0003561792647697; perplexity_method=1.0001054244309302
01_static_top1_static_union,Granite,grid_dense,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,2.24477332446682e-05,5.617654503486946e-05,0.00013368798852941843,3.37301377695276e-05,False,-2.2982059169188362,0.0,64,10000,perplexity_bf16=1.000022447985197; perplexity_static=1.0000561781229664; perplexity_method=1.0001336969251668
01_static_top1_static_union,Granite,grid_sparse,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,2.24477332446682e-05,5.617654503486946e-05,0.00014838239693204525,3.37301377695276e-05,False,-2.7339136237160897,0.0,64,10000,perplexity_bf16=1.000022447985197; perplexity_static=1.0000561781229664; perplexity_method=1.0001483934061444
01_static_top1_static_union,Granite,magnitude_average,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,2.24477332446682e-05,5.617654503486946e-05,0.00015886163540757003,3.37301377695276e-05,False,-3.0446401470627764,0.0,64,10000,perplexity_bf16=1.000022447985197; perplexity_static=1.0000561781229664; perplexity_method=1.0001588742545855
01_static_top1_static_union,Granite,static_2pct,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,2.24477332446682e-05,5.617654503486946e-05,8.194637137326488e-05,3.37301377695276e-05,False,-0.7640527968964244,0.0,64,10000,perplexity_bf16=1.000022447985197; perplexity_static=1.0000561781229664; perplexity_method=1.000081949729069
01_static_top1_static_union,Granite,union_primary,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,2.24477332446682e-05,5.617654503486946e-05,4.349781228130123e-05,3.37301377695276e-05,False,0.3759061029691191,0.3759061029691191,64,10000,perplexity_bf16=1.000022447985197; perplexity_static=1.0000561781229664; perplexity_method=1.0000434987583249
01_static_top1_static_union,Granite,grid_dense,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.00039616309567236385,4.6639109903545695e-05,8.186695474676764e-05,-0.0003496013811115084,True,0.0,0.0,64,10000,perplexity_bf16=1.0003962415786352; perplexity_static=1.0000466401975237; perplexity_method=1.0000818703059373
01_static_top1_static_union,Granite,grid_sparse,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.00039616309567236385,4.6639109903545695e-05,0.0001876369141541323,-0.0003496013811115084,True,0.0,0.0,64,10000,perplexity_bf16=1.0003962415786352; perplexity_static=1.0000466401975237; perplexity_method=1.000187654519061
01_static_top1_static_union,Granite,magnitude_average,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.00039616309567236385,4.6639109903545695e-05,0.00013046223164125959,-0.0003496013811115084,True,0.0,0.0,64,10000,perplexity_bf16=1.0003962415786352; perplexity_static=1.0000466401975237; perplexity_method=1.0001304707422083
01_static_top1_static_union,Granite,static_2pct,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.00039616309567236385,4.6639109903545695e-05,0.00010194346440128843,-0.0003496013811115084,True,0.0,0.0,64,10000,perplexity_bf16=1.0003962415786352; perplexity_static=1.0000466401975237; perplexity_method=1.000101948660813
01_static_top1_static_union,Granite,union_primary,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.00039616309567236385,4.6639109903545695e-05,0.00019869853292941997,-0.0003496013811115084,True,0.0,0.0,64,10000,perplexity_bf16=1.0003962415786352; perplexity_static=1.0000466401975237; perplexity_method=1.0001987182747905
01_static_top1_static_union,Granite,grid_dense,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.00028893785340144973,5.6221409791890053e-05,0.00014907121039797744,-0.00023275660971866508,True,0.0,0.0,64,10000,perplexity_bf16=1.0002889795999637; perplexity_static=1.000056222990245; perplexity_method=1.000149082322063
01_static_top1_static_union,Granite,grid_sparse,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.00028893785340144973,5.6221409791890053e-05,0.00021796690136621777,-0.00023275660971866508,True,0.0,0.0,64,10000,perplexity_bf16=1.0002889795999637; perplexity_static=1.000056222990245; perplexity_method=1.0002179906578772
01_static_top1_static_union,Granite,magnitude_average,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.00028893785340144973,5.6221409791890053e-05,0.012507715876582615,-0.00023275660971866508,True,0.0,0.0,64,10000,perplexity_bf16=1.0002889795999637; perplexity_static=1.000056222990245; perplexity_method=1.0125862645011385
01_static_top1_static_union,Granite,static_2pct,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.00028893785340144973,5.6221409791890053e-05,8.59614489825411e-05,-0.00023275660971866508,True,0.0,0.0,64,10000,perplexity_bf16=1.0002889795999637; perplexity_static=1.000056222990245; perplexity_method=1.0000859651437737
01_static_top1_static_union,Granite,union_primary,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.00028893785340144973,5.6221409791890053e-05,7.055251269871832e-05,-0.00023275660971866508,True,0.0,0.0,64,10000,perplexity_bf16=1.0002889795999637; perplexity_static=1.000056222990245; perplexity_method=1.0000705550015858
01_static_top1_static_union,Granite,grid_dense,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.00014266831144738035,0.000200895422148184,0.00012422151052082775,5.823711392993758e-05,False,1.3167956218618666,1.0,64,10000,perplexity_bf16=1.000142678489055; perplexity_static=1.000200915602985; perplexity_method=1.0001242292263322
01_static_top1_static_union,Granite,grid_sparse,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.00014266831144738035,0.000200895422148184,6.155110838834688e-05,5.823711392993758e-05,False,2.3930203762502997,1.0,64,10000,perplexity_bf16=1.000142678489055; perplexity_static=1.000200915602985; perplexity_method=1.0000615530026966
01_static_top1_static_union,Granite,magnitude_average,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.00014266831144738035,0.000200895422148184,0.00012778716791839173,5.823711392993758e-05,False,1.255561359490312,1.0,64,10000,perplexity_bf16=1.000142678489055; perplexity_static=1.000200915602985; perplexity_method=1.0001277953330463
01_static_top1_static_union,Granite,static_2pct,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.00014266831144738035,0.000200895422148184,0.000368674695028659,5.823711392993758e-05,False,-2.8817887698464584,0.0,64,10000,perplexity_bf16=1.000142678489055; perplexity_static=1.000200915602985; perplexity_method=1.0003687426638965
01_static_top1_static_union,Granite,union_primary,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.00014266831144738035,0.000200895422148184,8.652887926474673e-05,5.823711392993758e-05,False,1.9640908051588843,1.0,64,10000,perplexity_bf16=1.000142678489055; perplexity_static=1.000200915602985; perplexity_method=1.0000865326229962
01_static_top1_static_union,Granite,grid_dense,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.00014202879395242007,2.480957651229687e-05,2.669497734153481e-05,-0.00011722899624677652,True,0.0,0.0,64,10000,perplexity_bf16=1.0001420388805191; perplexity_static=1.0000248098842723; perplexity_method=1.0000266953336556
01_static_top1_static_union,Granite,grid_sparse,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.00014202879395242007,2.480957651229687e-05,4.032719694535558e-05,-0.00011722899624677652,True,0.0,0.0,64,10000,perplexity_bf16=1.0001420388805191; perplexity_static=1.0000248098842723; perplexity_method=1.0000403280100978
01_static_top1_static_union,Granite,magnitude_average,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.00014202879395242007,2.480957651229687e-05,4.34322405293841e-05,-0.00011722899624677652,True,0.0,0.0,64,10000,perplexity_bf16=1.0001420388805191; perplexity_static=1.0000248098842723; perplexity_method=1.000043433183723
01_static_top1_static_union,Granite,static_2pct,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.00014202879395242007,2.480957651229687e-05,2.3148292818575555e-05,-0.00011722899624677652,True,0.0,0.0,64,10000,perplexity_bf16=1.0001420388805191; perplexity_static=1.0000248098842723; perplexity_method=1.0000231485607425
01_static_top1_static_union,Granite,union_primary,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.00014202879395242007,2.480957651229687e-05,2.738093114551532e-05,-0.00011722899624677652,True,0.0,0.0,64,10000,perplexity_bf16=1.0001420388805191; perplexity_static=1.0000248098842723; perplexity_method=1.0000273813060065
01_static_top1_static_union,Granite,grid_dense,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,0.0015712188576987307,0.0003835799674682949,0.00045853098987214125,-0.0011888003251163681,True,0.0,0.0,64,10000,perplexity_bf16=1.0015724538687876; perplexity_static=1.0003836535436712; perplexity_method=1.0004586361312762
01_static_top1_static_union,Granite,grid_sparse,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,0.0015712188576987307,0.0003835799674682949,0.00021175685916541287,-0.0011888003251163681,True,0.0,0.0,64,10000,perplexity_bf16=1.0015724538687876; perplexity_static=1.0003836535436712; perplexity_method=1.0002117792812317
01_static_top1_static_union,Granite,magnitude_average,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,0.0015712188576987307,0.0003835799674682949,0.00041026200961846726,-0.0011888003251163681,True,0.0,0.0,64,10000,perplexity_bf16=1.0015724538687876; perplexity_static=1.0003836535436712; perplexity_method=1.0004103461785867
01_static_top1_static_union,Granite,static_2pct,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,0.0015712188576987307,0.0003835799674682949,0.0003174299065885622,-0.0011888003251163681,True,0.0,0.0,64,10000,perplexity_bf16=1.0015724538687876; perplexity_static=1.0003836535436712; perplexity_method=1.0003174802927925
