experiment_id,model,method,baseline,trace_id,prompt_id,task,seed,L_bf16,L_static,L_method,recoverable_gap,no_gap_flag,recovery_unclipped,recovery_clipped_optional,tokens_generated,final_decode_position,notes
11_e3_paroquant_plus_m11b,Granite,paroquant_w4a16,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.000550179484302582,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0005503308607953
12_m18_activation_k,Granite,kivi_key_only,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,,0.0033310817341956067,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=None; perplexity_method=1.0033366359524283
12_m18_activation_k,Granite,m18_activation_k,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,,0.00034042681668378094,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=None; perplexity_method=1.0003404847684685
12_m18_activation_k,Granite,m18_activation_kv,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,,0.0003538709958921249,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=None; perplexity_method=1.0003539336156193
12_m18_activation_k,Granite,random_coupled_activation_k,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,,0.0027277538804320045,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=None; perplexity_method=1.0027314775860625
12_m18_activation_k,Granite,kivi_key_only,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,,0.08607755647507886,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=None; perplexity_method=1.0898908531201517
12_m18_activation_k,Granite,m18_activation_k,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,,0.00017470626705895498,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=None; perplexity_method=1.0001747215290877
12_m18_activation_k,Granite,m18_activation_kv,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,,0.00019748971025235207,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=None; perplexity_method=1.000197509212629
12_m18_activation_k,Granite,random_coupled_activation_k,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,,0.13082499378176582,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=None; perplexity_method=1.1397682973176528
12_m18_activation_k,Granite,kivi_key_only,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,,0.12762477519401283,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=None; perplexity_method=1.1361266198168485
12_m18_activation_k,Granite,m18_activation_k,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,,0.0015949825146741592,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=None; perplexity_method=1.0015962551758193
12_m18_activation_k,Granite,m18_activation_kv,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,,0.0018896143797515613,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=None; perplexity_method=1.001891400826058
12_m18_activation_k,Granite,random_coupled_activation_k,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,,0.11742903171978278,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=None; perplexity_method=1.1246018160548246
12_m18_activation_k,Granite,kivi_key_only,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,,0.17203561909955206,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=None; perplexity_method=1.1877201379823072
12_m18_activation_k,Granite,m18_activation_k,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,,0.006244348812735445,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=None; perplexity_method=1.00626388540204
12_m18_activation_k,Granite,m18_activation_kv,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,,0.015375397249756922,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=None; perplexity_method=1.0154942068037567
12_m18_activation_k,Granite,random_coupled_activation_k,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,,0.1766145853449777,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=None; perplexity_method=1.1931711388534099
13_m26_stable_core,Granite,core_current_top1_union,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0006986119212235575,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.000698856007369
13_m26_stable_core,Granite,m26_core,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0004486340470646333,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.00044873469837
13_m26_stable_core,Granite,random_matched_core,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.004233796986085281,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0042427721664386
13_m26_stable_core,Granite,core_current_top1_union,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.000888898742449129,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0008892939300216
13_m26_stable_core,Granite,m26_core,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0006101977863597341,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0006103839949017
13_m26_stable_core,Granite,random_matched_core,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.10663133446549011,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.1125240296000571
13_m26_stable_core,Granite,core_current_top1_union,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.780829268266393e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000178084512512
13_m26_stable_core,Granite,m26_core,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,5.402311681870775e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000540245760936
13_m26_stable_core,Granite,random_matched_core,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,0.13070722455929956,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.1396340755952352
13_m26_stable_core,Granite,core_current_top1_union,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0004639457016503701,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.000464053341103
13_m26_stable_core,Granite,m26_core,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.00033228585255686005,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0003323410656162
13_m26_stable_core,Granite,random_matched_core,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.2462025515705646,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.27915864289552
14_decdec_proxy,Granite,decdec_reactive_top1_proxy,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0006347274628417665,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0006349289449443
14_decdec_proxy,Granite,random_reactive_top1,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.004275207332131714,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0042843590682067
14_decdec_proxy,Granite,static_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0016264654554034585,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0016277888677398
14_decdec_proxy,Granite,decdec_reactive_top1_proxy,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.002245828390249116,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0022483521517864
14_decdec_proxy,Granite,random_reactive_top1,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.06366399382029542,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0657342453016427
14_decdec_proxy,Granite,static_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.001910369329867656,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0019121952478967
14_decdec_proxy,Granite,decdec_reactive_top1_proxy,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.69117285640924e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000169118715683
14_decdec_proxy,Granite,random_reactive_top1,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,0.12114205982013872,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.1287852560083236
14_decdec_proxy,Granite,static_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.4136951041642263e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000241372423402
14_decdec_proxy,Granite,decdec_reactive_top1_proxy,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0007601121581203851,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0007604011165758
14_decdec_proxy,Granite,random_reactive_top1,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.2376237984850355,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.2682319922719343
14_decdec_proxy,Granite,static_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.00028695739269163356,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0002869985689027
17_mpred,Granite/DeepSeek/Falcon,m11b_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0008026155822562497,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.000802937764333
17_mpred,Granite/DeepSeek/Falcon,m11b_top5,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0008102262545932604,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0008105545765509
17_mpred,Granite/DeepSeek/Falcon,mpred_top10_alpha_0_95,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0011724009100930743,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.001173088440701
17_mpred,Granite/DeepSeek/Falcon,mpred_top5_alpha_0_95,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.0011142508441834842,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.0011148718522869
17_mpred,Granite/DeepSeek/Falcon,static_top10,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.0018152593644025217,0.0006273773848011199,0.001819146224052437,-0.0011893337179100794,True,,,512,10000,perplexity_bf16=1.0018169079450654; perplexity_static=1.0006275742271553; perplexity_method=1.001820801874349
17_mpred,Granite/DeepSeek/Falcon,m11b_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.00105266998989606,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.001053224241414
17_mpred,Granite/DeepSeek/Falcon,m11b_top5,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0016604539222688786,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.001661833239208
17_mpred,Granite/DeepSeek/Falcon,mpred_top10_alpha_0_95,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0005304936535930338,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.0005306343902367
17_mpred,Granite/DeepSeek/Falcon,mpred_top5_alpha_0_95,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0009688844853883438,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.000969354005586
17_mpred,Granite/DeepSeek/Falcon,static_top10,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,0.00040124266054952784,0.0003411410087684752,0.0022835898482425065,-6.012396517340868e-05,True,,,512,10000,perplexity_bf16=1.0004013231691533; perplexity_static=1.00034119920398; perplexity_method=1.002286199225411
17_mpred,Granite/DeepSeek/Falcon,m11b_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,3.147055488086914e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.000031471050084
17_mpred,Granite/DeepSeek/Falcon,m11b_top5,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.920215917163015e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000192023435344
17_mpred,Granite/DeepSeek/Falcon,mpred_top10_alpha_0_95,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.1884366764913779e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000118844373842
17_mpred,Granite/DeepSeek/Falcon,mpred_top5_alpha_0_95,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,1.8184720609631944e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000181848859526
17_mpred,Granite/DeepSeek/Falcon,static_top10,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,3.24848918841214e-05,1.4442438338146957e-05,2.3796004705853302e-05,-1.8042876893220594e-05,True,,,512,10000,perplexity_bf16=1.000032485419524; perplexity_static=1.0000144425426307; perplexity_method=1.0000237962878331
17_mpred,Granite/DeepSeek/Falcon,m11b_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.00041700434936575714,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0004170913077663
17_mpred,Granite/DeepSeek/Falcon,m11b_top5,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0005775301107231318,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.000577696913347
17_mpred,Granite/DeepSeek/Falcon,mpred_top10_alpha_0_95,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.00015919685345250345,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.000159209525944
17_mpred,Granite/DeepSeek/Falcon,mpred_top5_alpha_0_95,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.000156503088130297,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.0001565153353775
17_mpred,Granite/DeepSeek/Falcon,static_top10,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.0013811333269134751,0.000189867078984704,0.0002521223530744243,-0.0011922024259112263,True,,,512,10000,perplexity_bf16=1.0013820875307906; perplexity_static=1.0001898851048794; perplexity_method=1.000252154138586
17_mpred,Granite/DeepSeek/Falcon,m11b_top10,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0009358757027029263,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.000936313771017
17_mpred,Granite/DeepSeek/Falcon,m11b_top5,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0008604231987456856,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.0008607934689748
17_mpred,Granite/DeepSeek/Falcon,mpred_top10_alpha_0_95,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0006953866774503936,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.0006956285148196
17_mpred,Granite/DeepSeek/Falcon,static_top10,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,0.001471357250347305,0.0008247978826223523,0.0008637108865623411,-0.0006473021055775074,True,,,512,10000,perplexity_bf16=1.00147244022751; perplexity_static=1.0008251381219324; perplexity_method=1.000864083992221
